Gene	4N_1	4N_2	4N_3	4N_4	4N_5	4N_6	4N_C3_1	4N_C3_2	4N_C3_3	4N_C3_4	4N_C3_5	4N_C3_6	4N_CL_1	4N_CL_2	4N_CL_3	4N_CL_4	4N_CL_5	CATS_1	CATS_2	CATS_3	CL_1	CL_16C_1	CL_16C_2	CL_16C_3	CL_2	CL_3	CL_4	CL_4N_1	CL_4N_2	CL_4N_3	CL_5	CL_6	CL_Block_1	CL_Block_2	CL_Block_3	CL_C3_1	CL_C3_2	CL_C3_3	CL_Rand_1	CL_Rand_2	CL_Rand_3	CL_SB_1	CL_SB_2	CL_SB_3	CL_UMI6_1	CL_UMI6_2	CL_UMI6_3	SBN_1	SBN_2	SBN_3	SBN_4	SBN_4N_1	SBN_4N_2	SBN_4N_3	SBN_4N_4	SBN_4N_5	SBN_4N_6	SBN_5	SBN_6	SBN_CL_1	SBN_CL_2	SBN_CL_3	SBN_CL_4	SBN_CL_5	SBN_CL_6	SB_1	SB_2	SB_3	SB_4	SB_4N_1	SB_4N_2	SB_4N_3	SB_5	SB_6	SB_C3_1	SB_C3_2	SB_C3_3	SB_CL_1	SB_CL_2	SB_CL_3
39471	14.7582038584756	14.585551552632	22.96747422858	72.7035236563711	52.9467259669998	49.3400764771185	1.67223101537031	2.99407173795884	3.21003328002003	166.201174539835	134.858055016582	167.826137022078	10.5424871015599	11.5135399229494	1.53156713011888	1.27777075003865	3.75122618205826	1394.70013947001	2341.92037470726	1006.03621730382	89.1476297956472	0	34.2914621879477	44.0911125883518	28.8584741947524	48.0051461516675	24.4183349137422	784.62142016477	512.952038984355	150.44380923725	25.2405363012999	12.0661778140912	0	0	0	20.025499135566	37.4191479125461	0	0	0	0	124.906320259805	299.341448812612	39.8660500717589	11.3106178424996	8.14444996457164	61.2583405586761	4.11733583667352	6.22763888413166	4.01187515044532	20.1760324040995	0	341.180484476288	0	3.90741001234742	0	5.54958666678506	12.1319347908505	22.2132898940109	3.03681838611324	2.97761725112331	2.33676526258231	1.34870133548406	6.76348760204412	3.41891153822813	2.4309488965923	0.766011165378747	1.39707536243628	2.08821235449075	2.34119297829402	6.59883939612701	7.8324175931764	4.1839516167835	0	0	0	0	0	0	0
39472	5.67623225325986	3.88948041403519	2.55194158095333	35.7356302717756	57.7600646912725	33.7589996948706	5.85280855379609	5.98814347591768	5.61755824003505	348.635952174259	342.649547950295	280.526900569751	12.8852620130176	9.01059646143865	70.4520879854685	62.610766751894	60.0196189129322	0	0	0	198.105843990327	92.6354793886058	60.9625994452403	74.6157289956723	205.215816496017	155.416660666023	267.24510988929	0	0	0	293.270993215103	306.825664415463	0	0	0	714.242802501852	518.52247821671	470.573472204794	0	0	0	124.906320259805	0	0	554.220274282483	680.061572041732	711.539186489237	6.17600375501028	6.22763888413166	4.01187515044532	17.3931313828444	0	0	0	2.93055750926056	5.3056702759373	3.32975200007103	12.1319347908505	15.8666356385792	0	0	9.34706105032925	13.4870133548406	10.628337660355	11.9661903837985	0	1.53202233075749	0	0	3.9019882971567	2.6395357584508	1.9581043982941	1.04598790419588	2.60989620442795	2.45382514532779	0	0	0	0	0
39474	5.67623225325986	5.83422062105279	12.7597079047666	57.9163663025329	50.5400566048634	51.9369226074932	2.50834652305547	3.99209565061179	4.01254160002504	524.113471339574	441.728935309417	453.253070789555	4.09985609505106	2.00235476920859	0	2.55554150007731	3.75122618205826	0	0	0	28.3951709719469	0	3.81016246532752	10.1748721357735	16.6737850903014	16.2017368261878	12.2091674568711	0	0	150.44380923725	6.0096515003095	5.17121906318195	0	0	0	0	0	0	0	0	0	0	0	0	5.65530892124982	20.3611249114291	32.9852603008256	6.17600375501028	0	0	6.95725255313776	0	0	0	3.90741001234742	7.42793838631222	6.65950400014207	7.07696196132946	7.40442996467029	3.03681838611324	0	9.34706105032925	5.39480534193625	5.79727508746639	0	0	1.53202233075749	0	0	2.34119297829402	5.27907151690161	7.8324175931764	3.13796371258763	1.30494810221397	0	0	0	0	0	0
39477	4.54098580260789	1.94474020701759	7.65582474285999	231.665465210132	184.110206203431	177.883959930664	2.50834652305547	4.99011956326474	4.81504992003005	3255.99696354319	2994.39926240901	3123.77116354963	7.02832473437325	6.50765299992791	29.0997754722587	34.4998102510436	33.7610356385243	0	0	0	203.388666496736	0	64.7727619105679	50.8743606788675	117.99909448521	147.615824416377	70.5418564174776	196.155355041193	512.952038984355	0	102.164075505261	53.4359303195469	0	0	0	106.802662056352	64.1471107072219	0	1006.03621730382	0	736.919675755343	124.906320259805	199.560965875075	159.464200287036	19.7935812243744	52.9389247697157	28.2730802578505	2.05866791833676	15.5690972103292	0	18.7845818934719	0	0	0	2.93055750926056	2.12226811037492	5.54958666678506	17.1869076203715	10.5777570923861	3.03681838611324	2.97761725112331	2.33676526258231	8.09220801290437	4.83106257288866	5.1283673073422	0	0.766011165378747	0	1.04410617724538	4.68238595658804	5.27907151690161	0.97905219914705	5.22993952097938	0	0	0	0	0	4.9148864538357	0
39478	62.4385547858585	70.0106474526334	125.045137466713	298.207673302404	314.070351758794	215.538228821097	1093.63908405218	1382.26311902433	1296.85344512809	1633.40968280313	1614.16835239235	1447.95980992771	162.237162618449	193.227235228629	493.164615898279	497.052821765036	420.137332390525	1046.02510460251	0	0	940.342406140753	741.083835108847	167.647148474411	247.588555303822	1016.45959108183	852.091344192097	275.384554860537	0	256.476019492177	0	269.232387213865	265.455911910007	1248.43945068664	3205.12820512821	2793.29608938548	360.458984440187	144.330999091249	533.316601832099	1006.03621730382	692.041522491349	736.919675755343	124.906320259805	99.7804829375374	79.7321001435178	243.178283613742	773.722746634306	556.03724507106	578.48568505263	588.511874550442	589.745647115462	431.349658294541	492.610837438424	682.360968952576	408.830744071954	89.8704302839906	81.7073222494344	96.56280800206	437.760647036522	370.221498233515	959.634610011783	1137.4497899291	1042.19730711171	1325.77341278083	1384.58253338989	1071.82876723452	398.675619041136	403.687884154599	345.07761452176	395.716241175998	42.1414736092923	83.1453763912003	140.983516677175	416.303185869959	394.09432686862	350.896995781875	205.50681437549	204.020367061786	60.0022909965653	56.5211942191106	191.322896058748
39481	776.508572245949	774.006602393003	1273.41884889571	1369.04431834285	1333.29482662354	1145.20914349523	495.816496057297	669.674045390128	581.016023683626	876.614567107783	924.740948685134	810.955494223473	216.706679309842	249.293168766469	704.520879854685	753.884742522805	731.489105501361	0	585.480093676815	0	1578.24322378961	555.812876331635	289.572347364892	725.807545685176	902.949592582474	1390.34904541767	465.304937522977	1176.93213024716	512.952038984355	451.33142771175	551.686007728412	548.149220697287	0	0	0	360.458984440187	427.647404714813	250.972518509223	0	692.041522491349	736.919675755343	249.81264051961	199.560965875075	0	384.561006644988	655.628222148017	518.339804727259	527.018987094211	479.528194078138	477.413142902993	400.737747060735	4926.10837438424	3070.62436028659	4088.30744071954	3646.59039402323	3624.83393252036	3764.83959474698	506.508277518008	433.688040787831	1721.87602492621	1685.33136413579	1680.13422379668	1939.43252042608	1911.16835383475	1452.1826758624	444.86364807639	433.562319604371	393.97525220703	469.847779760419	2460.59382018701	3254.54759016984	3332.69368589656	540.775746469268	562.432632054223	417.150274705725	232.395556443311	323.518010626547	21.8190149078419	144.989150388153	333.797393123774
39482	336.032949392984	335.467685710535	445.313805876356	347.498197815197	351.373726871907	418.09222699032	437.288410519336	499.011956326474	486.320041923035	305.346343922023	309.623085497255	263.376784377714	418.185321695208	576.177584839771	759.657296538965	844.606465775549	815.891694597672	0	0	0	2838.85674438139	370.541917554423	323.863809552839	685.108057142082	1909.78969226606	2504.66850046325	784.099865563501	0	256.476019492177	300.8876184745	829.331907042711	917.029513870933	2496.87890137328	0	0	667.516637852199	368.845886566526	188.229388881917	1006.03621730382	2076.12456747405	736.919675755343	624.531601299026	1197.36579525045	916.919151650454	494.83953060936	1250.17306956175	1286.4251517322	5387.5339422873	5358.8832597953	5588.54208457033	2899.0871388925	492.610837438424	1023.54145342886	817.661488143908	481.588284021819	459.47104589617	460.61569334316	2597.24503980791	2602.12824472699	2806.02018876863	3099.69955841936	3159.30663501129	2224.00850221322	2414.56507392975	1864.16151621889	5671.40377574983	5755.8078966559	5255.79751348527	5312.41222982448	340.253379512064	542.42459836164	467.007898993143	5658.79456169969	5547.33438251161	390.158198107119	207.427438808906	300.201397248057	403.651775795076	567.669385418023	763.256234276921
39484	173.692706949752	155.579216561408	219.466975961986	483.047140225381	523.450586264657	464.835457337064	2157.1780098277	1897.24345795325	2156.33985585346	2404.89234415548	2556.79863490622	2371.61606769886	2526.09704827932	3106.15283573482	4170.45729531371	4407.03131688331	4362.67604973376	0	0	0	1869.45881445539	4168.59657248726	4404.54780991861	3978.37500508744	1385.20676134811	1834.99671164749	5491.41220726825	196.155355041193	0	150.44380923725	4613.00849163757	5076.41338035695	4993.75780274657	0	8379.88826815642	3030.52553584898	3811.40749452077	6682.14330530807	6036.21730382294	1384.0830449827	1473.83935151069	2872.84536597552	3192.9754540012	6657.63036198373	4674.11282341298	3709.79695886238	4387.0396200098	2727.73499179621	2802.43749785925	2639.81384899302	2380.77182368374	492.610837438424	341.180484476288	817.661488143908	148.481580469202	136.886293119182	148.72892266984	2510.29950714015	2239.31117645814	3103.62839060773	3206.8937794598	2773.74036668521	4019.12997974251	3935.3835718751	3609.51585648435	1597.13342506114	1551.17260989196	1434.79639722206	1529.61554966448	104.5732863638	168.930288540851	168.396978253293	1396.39385210149	1462.84682258187	662.532789238505	933.423474640075	1040.50387201511	263.646430136423	353.87182467617	494.590039811445
39485	74.9262657430302	120.573892835091	135.252903790526	388.162880538253	404.320452838907	220.731921081846	21.739003199814	34.9308369428531	25.6802662401602	165.428145821045	141.738568027632	132.300896338573	21.6706679309842	19.5229589997837	41.3523125132098	25.555415000773	30.0098094564661	1394.70013947001	585.480093676815	6036.21730382294	292.536296292383	92.6354793886058	87.633736702533	166.189578217634	189.183330832266	199.821420856316	29.8446315612405	196.155355041193	0	0	30.0482575015475	27.5798350036371	0	0	0	133.50332757044	64.1471107072219	62.7431296273058	0	0	0	0	99.7804829375374	0	110.278523964372	109.950074521717	65.9705206016511	236.746810608728	227.308819270806	224.665008424938	192.715895721916	985.221674876847	0	2452.98446443173	266.680733342711	276.955988403927	182.02644267055	172.88007076962	163.955234931985	215.61410541404	190.567504071892	191.61475153175	45.8558454064581	87.9253388265736	69.2329586491197	81.4367880358419	90.3893175146921	82.4274463837403	64.7345829892134	225.534923575657	568.819955946148	514.981456751348	66.9432258685361	65.2474051106988	56.4379783425393	9.60312216707896	26.2311900508011	0	0	6.10604987421537
39793	207.750100469311	200.308241322812	327.924493152503	635.847766215042	602.870675215156	528.458187531243	73.5781646762937	145.71149124733	92.2884568005759	389.606474270126	411.454678060796	376.077547925387	14.6423431966109	11.5135399229494	49.0101481638042	38.3331225011596	30.0098094564661	348.675034867503	0	0	78.5819847828298	0	30.4812997226202	23.7413683168048	67.9777392143056	43.2046315365007	88.177320521847	392.310710082385	256.476019492177	150.44380923725	76.9235392039616	55.1596700072742	0	0	0	33.3758318926099	26.7279627946758	0	1006.03621730382	692.041522491349	736.919675755343	124.906320259805	99.7804829375374	79.7321001435178	33.9318535274989	36.6500248405724	14.1365401289252	553.781670032589	731.747568885471	649.923774372141	795.213966823646	492.610837438424	0	408.830744071954	522.616089151467	487.060531331044	486.143792010371	773.410842916719	667.456472529565	112.36228028619	172.701800565152	123.848558916863	865.866257380768	891.814150955246	707.714688413223	177.459269451238	166.990434052567	114.560179719775	184.806793372432	245.044865061441	523.947848052485	531.625344136848	261.496976048969	227.060969785232	34.3535520345891	13.4443710339105	32.0603433954235	14.5460099385613	0	18.3181496226461
39861	3.40573935195592	5.83422062105279	24.2434450190566	54.2195769640734	75.8100849072951	58.4290379334299	10.869501599907	13.9723347771413	12.0376248000751	82.7140729105227	92.1988743480714	82.0755560618923	7.61401846223769	6.50765299992791	50.541715293923	44.7219762513528	50.6415534577865	0	0	0	145.27761892624	0	53.3422745145853	57.6576087693831	78.8798294656565	103.211064226085	44.7669473418608	0	0	300.8876184745	81.7312604042092	84.4632446986386	0	0	0	420.535481846885	176.40455444486	0	0	0	0	0	0	39.8660500717589	62.2083981337481	191.394574167434	61.2583405586761	156.458761793594	199.284444292213	228.676883575383	270.637124317059	0	341.180484476288	408.830744071954	60.564855191385	61.5457752008727	45.5066106676375	314.419309996209	228.47955319554	9.11045515833971	29.7761725112331	16.3573568380762	39.1123387290378	54.107900816353	34.1891153822813	27.9559123108114	29.8744354497711	37.7210347857794	43.8524594443058	3.12159063772536	39.5930363767621	23.4972527795292	61.7132863475567	56.1127683952009	2.45382514532779	0	0	0	0	0
39862	9.08197160521578	13.6131814491232	38.2791237142999	81.3293654461101	102.283447890795	55.8321918030552	0	1.99604782530589	0.802508320005008	14.6875456570087	15.1371286243102	18.3751244914684	1.75708118359331	0	1.53156713011888	1.27777075003865	0	1046.02510460251	0	0	4.62246969310763	0	3.81016246532752	0	1.92389827965016	4.80051461516675	0	0	256.476019492177	0	0	1.72373968772732	0	0	0	0	0	0	0	0	0	0	99.7804829375374	0	0	0	0	2.05866791833676	6.22763888413166	0	13.2187798509617	0	0	408.830744071954	11.7222300370422	13.794742717437	18.8685946670692	10.1099456590421	12.6933085108634	0	0	0	2.69740267096812	2.89863754373319	0.854727884557033	0	0.766011165378747	0	0	7.02357893488206	11.8779109130286	10.7695741906175	2.09197580839175	1.30494810221397	2.45382514532779	0	0	0	0	0
39863	24.9754219143434	34.0329536228079	33.1752405523933	226.736412758852	223.820250678681	211.642959625535	268.393077966935	609.792610630951	372.363860482324	1815.84446043755	1764.16353603325	1781.16206737301	60.9121476979015	52.0612239994233	151.625145881769	123.943762753749	127.541690189981	2440.72524407252	1756.44028103045	503.018108651912	882.891711383558	92.6354793886058	220.989422988996	237.413683168048	309.106323597125	588.063040357926	63.7589856081047	196.155355041193	256.476019492177	150.44380923725	62.5003756032188	72.3970668845474	0	0	0	921.172960236034	604.051959159673	125.486259254612	0	0	0	0	199.560965875075	0	424.148169093737	570.111497520015	513.627624684284	88.5227204884807	84.0731249357775	108.320629062024	185.062917913464	0	682.360968952576	1226.49223221586	244.213125771713	276.955988403927	244.181813338542	221.407809933022	160.781907804269	118.435917058416	196.522738574138	210.308873632408	82.2707814645278	100.486101516084	82.9086048020322	32.817810103996	23.7463461267411	23.7502811614167	35.4996100263428	120.961637211858	187.407038850007	206.580014020028	42.8855040720309	37.8434949642053	51.5303280518837	15.3649954673263	11.6583066892449	0	0	8.14139983228716
39866	5496.86331405685	6203.72126038613	5680.62195920211	6125.57993382747	6286.22037390015	6424.59732654691	197.323259813697	508.992195453003	260.815204001627	776.893862383881	721.077763558051	753.380104150206	1610.07205789934	1375.117137754	684.610507163139	779.440157523578	645.210903314021	697.350069735007	585.480093676815	1006.03621730382	2703.48441765466	741.083835108847	1546.92596092297	1624.5879176785	2616.50166032422	2921.71320765586	699.992267527277	10200.078462142	7437.80456527315	10982.3980743192	780.052764740173	817.052611982749	1248.43945068664	9615.38461538462	5586.59217877095	1021.30045591386	678.890254984765	501.945037018447	4024.14486921529	4844.29065743945	1473.83935151069	2123.40744441669	2993.41448812612	1674.37410301387	766.294358829351	688.206022006304	669.129566102462	1891.91581695148	2061.34847064758	1953.78319826687	3752.04630190719	3940.88669950739	1364.72193790515	6541.29190515127	4524.78079429831	4606.38293356876	4330.89743475906	3655.75635030962	3927.52120840297	798.683235547781	911.150878843732	752.438414551505	490.927286116199	486.971107347177	512.83673073422	959.009339705661	905.425197477678	986.335205880011	1032.62100929568	3659.28462507355	4382.94912690756	4373.42617358987	1280.28919473575	1132.69495272173	174.221585318273	63.3806063027211	93.2664535139594	0	39.3190916306856	109.908897735877
39868	175.963199851056	236.285935152638	241.15847940009	183.607203810158	178.09353279809	167.496575409166	1.67223101537031	6.98616738857063	4.81504992003005	22.417832844908	17.8893338287303	28.1751908869183	13.4709557408821	12.0141286152515	1.53156713011888	5.11108300015461	11.2536785461748	8019.52580195258	8196.72131147541	3018.10865191147	18.4898787724305	0	60.9625994452403	47.4827366336096	10.2607908248008	18.6019941337711	2.71314832374914	1961.55355041193	1282.38009746089	601.775236948999	14.4231636007428	1.72373968772732	0	0	0	0	10.6911851178703	0	0	0	0	0	99.7804829375374	0	25.4488901456242	12.2166749468575	0	18.5280112650308	24.9105555365267	16.0475006017813	22.9589334253546	0	341.180484476288	0	122.106562885857	115.663612015433	114.321485335772	34.3738152407431	26.4443927309653	12.1472735444529	11.9104690044932	11.6838263129116	6.74350667742031	6.76348760204412	4.27363942278517	4.86189779318459	6.12808932302997	4.19122608730883	6.26463706347226	67.8945963705266	97.6628230626797	78.324175931764	0	5.2197924088559	4.90765029065559	0	2.91457667231123	0	0	0
