Gene	4N_1	4N_2	4N_3	4N_4	4N_5	4N_6	4N_C3_1	4N_C3_2	4N_C3_3	4N_C3_4	4N_C3_5	4N_C3_6	4N_CL_1	4N_CL_2	4N_CL_3	4N_CL_4	4N_CL_5	CATS_1	CATS_2	CATS_3	CL_1	CL_16C_1	CL_16C_2	CL_16C_3	CL_2	CL_3	CL_4	CL_4N_1	CL_4N_2	CL_4N_3	CL_5	CL_6	CL_Block_1	CL_Block_2	CL_Block_3	CL_C3_1	CL_C3_2	CL_C3_3	CL_Rand_1	CL_Rand_2	CL_Rand_3	CL_SB_1	CL_SB_2	CL_SB_3	CL_UMI6_1	CL_UMI6_2	CL_UMI6_3	SBN_1	SBN_2	SBN_3	SBN_4	SBN_4N_1	SBN_4N_2	SBN_4N_3	SBN_4N_4	SBN_4N_5	SBN_4N_6	SBN_5	SBN_6	SBN_CL_1	SBN_CL_2	SBN_CL_3	SBN_CL_4	SBN_CL_5	SBN_CL_6	SB_1	SB_2	SB_3	SB_4	SB_4N_1	SB_4N_2	SB_4N_3	SB_5	SB_6	SB_C3_1	SB_C3_2	SB_C3_3	SB_CL_1	SB_CL_2	SB_CL_3
39310	26.6547608734765	28.9802571997826	27.8567051089197	21.38842992883	19.5999647200635	38.6503304603254	58.6820022299161	73.5280601459532	114.414165819777	118.999125814114	114.447198024465	110.15350993144	3.7215533763793	7.2805638068612	14.1021347106418	14.1578887756258	3.58927238270258	0	0	0	189.424472029663	92.6354793886058	36.0921794262547	22.6053834720739	113.346557098328	128.841627871021	11.6599945586692	0	0	0	19.2681939921771	15.2847939227659	0	0	0	106.899605998595	64.8676699532953	0	0	0	0	244.259892525647	539.228902669183	165.057357431708	26.5329406458118	7.8632424866718	59.0655824850859	148.579459893585	179.387163388331	105.359275128187	700.62131240242	0	0	0	65.309439753856	32.3483849170264	53.1573416422347	458.901624298307	730.199940737396	46.5207822648464	67.6503261457829	67.618545987729	68.3615534623328	105.678455685501	63.9570208819673	89.7470858085695	107.745512051857	82.7977354819346	112.898673440587	10.8071889420843	38.8419907815009	44.9996906271269	91.2107881313716	179.310393322622	0	0	0	0	0	0
39311	0	0	0	64.16528978649	68.5998765202223	67.6380783055695	0	18.3820150364883	0	663.648970886406	532.619652344627	608.047374821551	3.7215533763793	0	0	3.53947219390644	3.58927238270258	0	1756.44028103045	0	4.03030791552475	0	6.01536323770911	0	0	4.29472092903403	0	0	0	555.247084952804	3.85363879843542	0	0	0	0	45.8141168565407	0	0	0	0	0	0	0	0	10.6131762583247	0	0	0	0	4.3899697970078	10.6693600873465	0	0	0	21.7698132512853	17.9713249539035	16.3561051206876	10.6721307976351	42.3304313470954	3.57852171268049	3.56054348135699	3.55887084145942	0	10.5678455685501	3.55316782677596	0	10.4269850372765	0	0	10.8071889420843	6.47366513025014	28.1248066419543	3.50810723582198	10.5476701954483	0	0	0	0	0	0
39313	533.09521746953	420.213729396848	529.277397069475	978.520669243973	1048.5981125234	826.150813589456	756.345806518918	882.336721751438	767.247935497331	659.072081432017	818.73764740579	731.419305944765	70.7095141512067	65.5250742617508	683.953533466128	612.328689545815	617.354849824844	348.675034867503	0	0	882.637433499919	833.719314497453	631.613139959456	582.088624405902	969.113063190706	648.502860284139	738.46632204905	0	0	0	628.143124144974	596.106962987871	0	0	0	305.427445710272	181.629475869227	335.795836131632	0	0	0	0	0	82.5286787158538	530.658812916235	707.691823800462	442.991868638145	1152.49472944483	1222.3357877391	1224.80157336518	864.218167075066	6818.18181818182	4954.58298926507	952.380952380952	2699.45684315938	2605.84211831601	2535.19629370658	946.262264056975	888.939058289004	1495.82207590045	1555.95750135301	1601.49187865674	1849.359919981	1898.6895871495	1673.54204641148	956.151644960529	931.477329996698	831.427260464426	959.63872424499	902.400276664037	1340.04868196178	1119.36730434978	1206.78888912276	1132.11660097812	404.253646704771	461.455445360326	401.8907299663	271.590355524708	640.771665174794	870.855249214881
39314	2858.72310368036	3673.24760007245	4094.9356510112	3470.27275595267	3562.29358787154	3261.12163258996	580.29979982917	857.827368369454	619.182544436443	1670.56465085199	1668.28800197201	1599.42896420452	7.4431067527586	29.1222552274448	236.210756403251	222.986748216106	186.642163900534	4184.10041841004	5269.32084309133	503.778337531486	1213.12268257295	555.812876331635	156.399444180437	435.153631837422	481.722867667895	811.702255587432	132.146604998251	3853.56454720617	718.390804597701	2498.61188228762	181.121023526465	191.059924034574	0	0	4237.28813559322	870.468220274274	155.682407887909	167.897918065816	0	0	0	244.259892525647	269.614451334592	247.586036147561	201.650348908169	448.204821740293	354.393494910516	1819.09446842686	1756.32548340669	1685.74840205099	1290.99257056893	2272.72727272727	825.763831544178	2857.14285714286	3806.08901676638	3630.20764068852	3631.05533679265	1479.86880393873	1273.44047635845	651.290951707849	779.759022417182	658.391105669993	687.213511121345	686.909961955756	643.123376646449	914.729913048881	938.428653354882	910.77509030128	920.829805249788	4360.700738131	5295.45807654462	5591.21156042052	1045.41595627495	822.71827524497	82.3479650694904	33.492733937443	36.8707091712202	0	0	26.9733926747972
39315	1645.93148393717	1999.637746785	1624.97446468698	1818.01654395055	1881.5966131261	2014.64847524446	8750.13855472749	8927.53196938782	8399.34582018131	5849.26472270915	6219.76503109883	7014.57551243413	12188.0873076422	14859.6307298037	17038.904264133	17191.2164458036	17465.3994142307	348.675034867503	585.480093676815	0	9463.1629856521	11579.4349235757	10418.6091277122	12399.0528344325	15675.8288466988	13369.4662520829	13988.1068055502	5780.34682080925	8620.68965517241	7773.45918933926	14065.7816142893	15242.7607394783	2688.17204301075	7246.3768115942	8474.57627118644	6688.86106105495	10184.2241826674	6156.25699574659	21220.1591511936	27113.2376395534	27565.0842266462	9281.8759159746	8627.66244270693	9820.9127671866	6357.2925787365	5457.09028575023	7068.18137071528	5642.00381487802	5352.41234016812	5386.49294092857	4840.33302629286	0	825.763831544178	952.380952380952	1088.49066256427	1078.27949723421	1104.03709564641	4489.40968887181	4917.38510815425	8030.20272325502	7178.0556584157	8434.52389425883	6231.69529456634	6337.18472594054	6459.6591090787	7776.93016641181	7476.14827172723	8345.32175544999	7994.63731301157	907.803871135079	971.049769537521	860.619083243803	7661.70620303521	7903.72086645595	857.167454586969	573.097891818469	715.291757921672	1345.01890355094	2626.67468854095	3595.1679093694
39316	0	0	0	0	4.89999118001588	0	0	0	0	73.2302312702241	52.8217837035994	79.3105271506371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.55645336244883	0	0	0	3.62830220854755	3.59426499078071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.50810723582198	0	0	0	0	0	0	0
39317	46.6458315285839	57.9605143995653	111.426820435679	64.16528978649	68.5998765202223	43.4816217678661	104.323559519851	177.692812019387	181.716616302	146.460462540448	158.465351110798	114.559650328698	0	3.6402819034306	0	14.1578887756258	7.17854476540516	0	0	0	8.06061583104949	0	0	5.65134586801847	0	8.58944185806806	0	0	0	0	19.2681939921771	19.1059924034574	0	0	0	30.5427445710272	51.8941359626362	0	0	0	0	0	0	82.5286787158538	10.6131762583247	23.5897274600154	29.532791242543	357.393835960245	358.774326776663	364.367493151647	505.016377467734	0	0	0	94.3358574222364	82.6680947879563	106.314683284469	530.049162949208	451.524601035685	21.4711302760829	28.484347850856	17.7943542072971	53.9696474702627	49.3166126532338	49.7443495748635	48.325353896922	45.183601828198	37.9489620958867	59.9774202653119	21.6143778841686	51.7893210420011	33.7497679703452	66.6540374806177	87.8972516287361	18.7154466067024	22.3284892916287	11.0612127513661	25.8657481452103	0	0
39320	653.041641400175	659.300851295055	705.703196092633	1256.57025831876	1308.29764506424	1299.61736172844	378.172903259459	306.366917274805	323.051762314666	1244.91393159381	1135.66834962739	1176.43948606778	152.583688431551	185.654377074961	669.851398755487	718.512855363008	653.247573651869	0	0	0	1168.78929550218	370.541917554423	493.259785492147	565.134586801847	901.105128931709	863.23890673584	1142.67946674958	3853.56454720617	718.390804597701	1943.36479733481	1302.52991387117	1425.30703329792	2688.17204301075	0	0	809.38273113222	908.147379346134	1007.3875083949	0	0	0	977.039570102589	269.614451334592	660.22942972683	976.412215765873	1037.94800824068	1417.57397964206	317.237225178195	350.430737781857	395.097281730702	476.564750568143	757.575757575758	0	0	482.564193736825	452.877388838369	507.039258741316	430.442608837947	493.85503238278	229.025389611551	299.085652433987	217.091121329025	420.963250268049	405.10074679442	355.316782677596	217.464092536149	198.112715708253	155.245754028627	222.269263336156	286.390506965233	284.841265731006	438.746983614488	199.962112441853	263.691754886208	116.035768961555	40.9355637013192	58.9931346739523	34.4876641936137	14.6741602711785	57.8001271602797
39321	346.511891355195	275.312443397935	631.418649135514	320.82644893245	333.19940024108	270.552313222278	4192.503048204	5624.89660116542	5343.81456828843	7309.29245865925	7056.10993973915	6886.79744091366	1216.94795407603	997.437241539985	1498.35181300569	1624.61773700306	1783.86837420318	348.675034867503	0	503.778337531486	1192.97114299532	370.541917554423	631.613139959456	604.694007877976	1348.8240294701	1739.36197625878	1146.56613160247	0	0	0	1032.77519798069	951.478421692179	0	0	4237.28813559322	1542.40860083687	752.464971458225	2014.77501678979	2652.5198938992	0	0	244.259892525647	2156.91561067673	1155.40150202195	626.177399241158	668.375611367103	885.983737276289	1124.3851018974	1360.0050061534	1220.41160356817	1109.61344908404	757.575757575758	825.763831544178	1904.7619047619	504.33400698811	560.705338561791	453.881917099081	1380.26224982747	1097.06367907889	1867.98833401922	1790.95337112257	1928.90799607101	1910.5255204473	2011.41327321403	1449.69247332459	980.31432190899	1007.94188693673	910.77509030128	1174.85182049111	183.722212015433	356.051582163758	275.623105091152	1199.77267465112	1307.91110423559	1456.06174600144	1536.94434624044	999.196218540067	193.993111089077	122.284668926487	685.894842301986
39323	46.6458315285839	43.470385799674	46.4278418481995	588.181823042825	519.399065081683	439.647508986202	52.1617797599254	67.4007218004571	40.3814702893332	457.688945438901	523.81602172736	467.050882109308	11.1646601291379	10.9208457102918	232.68522272559	251.302525767358	165.106529604319	697.350069735007	585.480093676815	0	161.21231662099	370.541917554423	66.1689956148002	220.40248885272	130.348540663077	163.199395303293	46.6399782346768	0	0	0	38.5363879843542	7.64239696138297	0	0	0	259.613328853731	90.8147379346134	55.9659726886053	0	0	0	0	539.228902669183	0	26.5329406458118	31.4529699466872	39.3770549900573	281.09627547435	321.228176300035	272.178127414483	1298.10547729382	0	0	0	87.0792530051413	122.205009686544	118.581762124985	1362.47536516474	1294.605692032	110.934173093095	99.6952174779958	96.0895127194044	215.878589881051	243.060448076652	216.743237433334	62.1325978674712	90.3672036563961	100.047263707338	95.2582557154953	32.4215668262528	25.8946605210006	50.6246519555178	84.1945736597276	147.667382736277	11.2292679640214	0	3.68707091712202	0	0	0
39324	59.9732119653222	14.4901285998913	18.5711367392798	32.082644893245	34.2999382601111	14.493873922622	6.52022246999068	6.1273383454961	0	183.07557817556	176.072612345331	140.996492712244	37.215533763793	47.3236647445978	35.2553367766046	24.7763053573451	21.5356342962155	0	0	0	116.878929550218	0	84.2150853279275	73.4674962842401	204.023802776991	137.431069729089	34.9799836760076	0	0	0	61.6582207749668	49.6755802489893	0	0	0	30.5427445710272	0	0	0	0	0	0	0	0	21.2263525166494	7.8632424866718	98.4426374751432	16.06264431282	4.17179449740306	8.77993959401559	28.4516268995907	0	0	0	14.5132088341902	14.3770599631228	16.3561051206876	24.9016385278151	31.7478235103216	28.6281737014439	39.1659782949269	64.0596751462696	0	7.04523037903339	10.6595034803279	10.3554329779119	6.95132335818431	13.7996225803224	3.52808354501835	16.2107834131264	38.8419907815009	16.8748839851726	3.50810723582198	7.03178013029889	3.74308932134048	0	0	0	0	0
39325	26.6547608734765	28.9802571997826	27.8567051089197	219.231406770508	220.499603100714	275.383604529819	65.2022246999068	165.438135328395	127.874655916222	498.880950528402	453.386976789228	422.989478136731	11.1646601291379	3.6402819034306	3.52553367766046	10.6184165817193	10.7678171481077	0	0	0	157.182008705465	92.6354793886058	30.0768161885455	33.9080752081108	209.691130631907	210.441325522668	19.4333242644487	0	718.390804597701	555.247084952804	26.975471589048	22.9271908841489	0	0	0	45.8141168565407	64.8676699532953	335.795836131632	2652.5198938992	0	1531.39356814701	244.259892525647	0	165.057357431708	10.6131762583247	15.7264849733436	49.2213187375716	28.109627547435	33.3743559792245	35.1197583760624	99.5806941485673	0	825.763831544178	0	50.7962309196658	79.0738297971756	36.8012365215471	117.393438773986	112.881150258921	28.6281737014439	10.681630444071	10.6766125243783	7.19595299603503	24.6583063266169	0	13.8072439705491	3.47566167909216	6.89981129016121	17.6404177250917	37.825161297295	51.7893210420011	28.1248066419543	10.524321707466	10.5476701954483	3.74308932134048	0	11.0612127513661	0	0	0
39326	346.511891355195	449.193986596631	529.277397069475	630.958682900485	651.698826942112	521.779461214393	123.884226929823	153.183458637402	80.7629405786665	1089.29969014458	889.166692343923	986.975448985706	85.5957276567239	54.604228551459	21.1532020659627	49.5526107146902	35.8927238270258	0	0	0	298.242785748831	185.270958777212	48.1229059016729	84.770188020277	323.037687730235	300.630465032382	73.846632204905	642.260757867694	0	0	42.3900267827896	53.4967787296808	0	0	0	76.3568614275679	12.9735339906591	0	0	0	1531.39356814701	0	0	82.5286787158538	26.5329406458118	70.7691823800462	98.4426374751432	329.28420841281	400.492271750694	346.807613963616	572.588991354262	0	825.763831544178	0	566.015144533418	546.328278598668	592.908810624926	693.688501846279	550.295607512241	161.033477070622	213.63260888142	174.384671231512	118.733224434578	147.949837959701	88.829195669399	100.102518786481	114.696835410041	113.84688628766	130.539091165679	340.426451675655	524.366875550262	534.371326197132	157.864825611989	130.087932410529	37.4308932134048	14.8856595277525	40.5577800883422	181.060237016472	63.5880278417734	46.2401017282238
39327	59.9732119653222	152.146350298859	139.283525544599	181.801654395055	249.89955018081	140.10744791868	6.52022246999068	6.1273383454961	6.73024504822221	59.4995629070571	35.2145224690662	57.279825164349	0	0	3.52553367766046	0	0	0	585.480093676815	503.778337531486	8.06061583104949	0	0	5.65134586801847	0	0	0	1284.52151573539	0	0	0	0	0	0	0	30.5427445710272	0	0	0	0	0	0	0	0	0	0	9.84426374751432	16.06264431282	20.8589724870153	35.1197583760624	99.5806941485673	757.575757575758	0	0	134.24718171626	201.27883948372	188.095208887908	117.393438773986	98.771006476556	3.57852171268049	7.12108696271399	7.11774168291884	0	0	3.55316782677596	0	10.4269850372765	3.44990564508061	3.52808354501835	102.668294949801	233.051944689005	208.123569150462	10.524321707466	3.51589006514944	0	0	3.68707091712202	0	0	0
39328	13.3273804367383	14.4901285998913	18.5711367392798	16.0413224466225	44.0999206201429	33.8190391527848	32.6011123499534	18.3820150364883	47.1117153375554	50.3457839982791	74.8308602467658	61.6859655616067	7.4431067527586	10.9208457102918	7.05106735532091	7.07894438781289	10.7678171481077	0	0	0	32.242463324198	0	12.0307264754182	5.65134586801847	17.0019835647492	30.0630465032382	7.77332970577947	0	0	0	11.5609163953063	26.7483893648404	0	0	0	0	25.9470679813181	0	0	0	0	0	0	0	10.6131762583247	0	9.84426374751432	0	16.6871779896122	4.3899697970078	17.7822668122442	0	0	0	36.2830220854755	7.18852998156142	16.3561051206876	10.6721307976351	14.1101437823651	10.7355651380415	10.681630444071	10.6766125243783	17.9898824900876	7.04523037903339	14.2126713071038	3.45181099263729	3.47566167909216	6.89981129016121	0	10.8071889420843	6.47366513025014	5.62496132839087	3.50810723582198	0	0	0	0	0	0	0
39330	0	7.24506429994566	0	21.38842992883	4.89999118001588	4.83129130754068	6.52022246999068	0	6.73024504822221	27.461336726334	39.6163377776995	52.8736847670914	0	0	3.52553367766046	3.53947219390644	0	0	0	0	20.1515395776237	0	18.0460897131273	16.9540376040554	28.336639274582	25.7683255742042	3.88666485288974	0	0	0	0	3.82119848069148	0	0	0	30.5427445710272	0	0	0	0	0	0	0	0	0	15.7264849733436	29.532791242543	0	0	0	3.55645336244883	0	0	0	0	0	4.0890262801719	3.55737693254502	3.52753594559129	0	3.56054348135699	0	3.59797649801752	0	0	0	0	3.44990564508061	0	0	0	5.62496132839087	0	0	0	0	0	0	0	0
39331	13.3273804367383	7.24506429994566	27.8567051089197	122.983472090772	122.499779500397	77.3006609206509	26.0808898799627	18.3820150364883	33.651225241111	73.2302312702241	74.8308602467658	101.341229136925	3.7215533763793	3.6402819034306	7.05106735532091	3.53947219390644	0	0	0	0	60.4546187328712	0	6.01536323770911	0	85.0099178237461	47.2419302193743	3.88666485288974	0	0	277.623542476402	7.70727759687084	0	0	0	0	45.8141168565407	12.9735339906591	0	0	0	0	0	0	0	10.6131762583247	55.0426974067026	9.84426374751432	72.28189940769	58.4051229636428	48.2896677670858	32.0080802620395	0	825.763831544178	0	116.105670673522	111.422214714202	134.937867245673	24.9016385278151	31.7478235103216	21.4711302760829	24.923804369499	24.912095890216	10.7939294940525	14.0904607580668	0	17.2590549631864	34.7566167909216	13.7996225803224	17.6404177250917	10.8071889420843	110.052307214252	39.3747292987361	49.1135013015078	42.1906807817933	7.48617864268095	0	7.37414183424404	0	0	7.70668362137063
39332	173.255945677597	123.166093099076	139.283525544599	117.636364608565	137.199753040445	135.276156611139	0	42.8913684184727	6.73024504822221	73.2302312702241	44.0181530863328	30.8429827808033	37.215533763793	32.7625371308754	3.52553367766046	24.7763053573451	28.7141790616206	1046.02510460251	1170.96018735363	0	12.0909237465742	0	54.138269139382	50.8621128121662	11.3346557098328	4.29472092903403	11.6599945586692	0	718.390804597701	0	23.1218327906125	3.82119848069148	0	0	0	106.899605998595	116.761805915932	55.9659726886053	0	0	0	0	0	0	47.7592931624612	23.5897274600154	39.3770549900573	132.516815580765	125.153834922092	140.479033504249	337.863069432639	757.575757575758	0	0	83.4509507965937	82.6680947879563	114.492735844813	330.836054726687	356.28113050472	10.7355651380415	35.6054348135699	35.5887084145942	25.1858354861226	24.6583063266169	31.9785104409837	20.7108659558237	10.4269850372765	44.8487733860479	10.584250635055	118.879078362927	142.420632865503	129.37411055299	10.524321707466	0	14.9723572853619	14.8856595277525	14.7482836684881	0	0	3.85334181068532
